,Model,Accuracy,AUC
0,Logistic Regression,0.8561320754716981,0.77
1,SVM,0.8632075471698113,0.74
2,KNN,0.7759433962264151,0.57
3,Decision Tree,0.8490566037735849,0.8
4,Random Forest,0.8443396226415094,0.69
5,Naive Bayes,0.7712264150943396,0.65
